Classpath; Classname; Count
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCacheCheckout;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCacheCheckout$CheckoutMetadata;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCacheCheckout$StreamSupplier;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCacheEditor;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCacheEditor$DeletePath;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCacheEditor$DeleteTree;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCacheEditor$PathEdit;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCacheEntry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCacheIterator;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCacheIterator$LazyLoadingAttributesNode;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCacheTree;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.InvalidPathException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.package-info;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.AmbiguousObjectException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.BinaryBlobException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.CancelledException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.CheckoutConflictException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.CommandFailedException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.CompoundException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.ConfigInvalidException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.CorruptObjectException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.CorruptPackIndexException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.CorruptPackIndexException$ErrorType;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.DiffInterruptedException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.DirCacheNameConflictException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.EntryExistsException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.IllegalTodoFileModification;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.IncorrectObjectTypeException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.IndexReadException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.IndexWriteException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.InvalidObjectIdException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.InvalidPatternException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.LargeObjectException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.LargeObjectException$ExceedsByteArrayLimit;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.LargeObjectException$ExceedsLimit;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.LargeObjectException$OutOfMemory;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.LockFailedException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.MissingBundlePrerequisiteException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.MissingObjectException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.NoClosingBracketException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.NoMergeBaseException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.NoMergeBaseException$MergeBaseFailureReason;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.NoPackSignatureException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.NoRemoteRepositoryException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.NoWorkTreeException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.NotSupportedException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.ObjectWritingException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.PackInvalidException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.PackMismatchException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.PackProtocolException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.RemoteRepositoryException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.RepositoryNotFoundException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.RevWalkException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.RevisionSyntaxException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.SearchForReuseTimeout;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.StopWalkException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.StoredObjectRepresentationNotAvailableException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.SymlinksNotSupportedException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.TooLargeObjectInPackException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.TooLargePackException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.TranslationBundleException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.TranslationBundleLoadingException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.TranslationStringMissingException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.TransportException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.UnmergedPathException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.UnpackException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.UnsupportedCredentialItem;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.UnsupportedPackIndexVersionException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.UnsupportedPackVersionException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.errors.package-info;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.events.ConfigChangedEvent;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.events.ConfigChangedListener;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.events.IndexChangedEvent;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.events.IndexChangedListener;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.events.ListenerHandle;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.events.ListenerList;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.events.RefsChangedEvent;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.events.RefsChangedListener;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.events.RepositoryEvent;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.events.RepositoryListener;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.events.WorkingTreeModifiedEvent;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.events.WorkingTreeModifiedListener;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.events.package-info;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.AbstractHead;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.CharacterHead;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.FileNameMatcher;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.GroupHead;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.GroupHead$CharacterPattern;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.GroupHead$CharacterRange;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.GroupHead$DigitPattern;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.GroupHead$LetterPattern;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.GroupHead$LowerPattern;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.GroupHead$OneCharacterPattern;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.GroupHead$PunctPattern;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.GroupHead$UpperPattern;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.GroupHead$WhitespacePattern;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.Head;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.LastHead;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.RestrictedWildCardHead;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.WildCardHead;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.fnmatch.package-info;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.BareSuperprojectWriter;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.BareSuperprojectWriter$BareWriterConfig;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.BareSuperprojectWriter$ExtraContent;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.ManifestParser;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.ManifestParser$IncludedFileReader;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.ManifestParser$Remote;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.RegularSuperprojectWriter;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.RepoCommand;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.RepoCommand$DefaultRemoteReader;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.RepoCommand$ManifestErrorException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.RepoCommand$RemoteFile;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.RepoCommand$RemoteReader;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.RepoCommand$RemoteUnavailableException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.RepoProject;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.RepoProject$CopyFile;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.RepoProject$LinkFile;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.RepoProject$ReferenceFile;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.gitrepo.internal.RepoText;0
