Classname;Count
org.apache.logging.log4j.core.net.TcpSocketManager$TcpSocketManagerFactory;0
org.apache.logging.log4j.core.net.UrlConnectionFactory;1
org.apache.logging.log4j.core.net.package-info;0
org.apache.logging.log4j.core.net.ssl.AbstractKeyStoreConfiguration;1
org.apache.logging.log4j.core.net.ssl.EnvironmentPasswordProvider;0
org.apache.logging.log4j.core.net.ssl.FilePasswordProvider;0
org.apache.logging.log4j.core.net.ssl.KeyStoreConfiguration;1
org.apache.logging.log4j.core.net.ssl.KeyStoreConfigurationException;0
org.apache.logging.log4j.core.net.ssl.LaxHostnameVerifier;0
org.apache.logging.log4j.core.net.ssl.MemoryPasswordProvider;0
org.apache.logging.log4j.core.net.ssl.PasswordProvider;0
org.apache.logging.log4j.core.net.ssl.SslConfiguration;1
org.apache.logging.log4j.core.net.ssl.SslConfigurationDefaults;0
org.apache.logging.log4j.core.net.ssl.SslConfigurationException;0
org.apache.logging.log4j.core.net.ssl.SslConfigurationFactory;0
org.apache.logging.log4j.core.net.ssl.StoreConfiguration;1
org.apache.logging.log4j.core.net.ssl.StoreConfigurationException;0
org.apache.logging.log4j.core.net.ssl.TrustStoreConfiguration;1
org.apache.logging.log4j.core.net.ssl.TrustStoreConfigurationException;0
org.apache.logging.log4j.core.net.ssl.package-info;0
org.apache.logging.log4j.core.osgi.Activator;0
org.apache.logging.log4j.core.osgi.BundleContextSelector;0
org.apache.logging.log4j.core.osgi.package-info;0
org.apache.logging.log4j.core.package-info;0
org.apache.logging.log4j.core.parser.AbstractJacksonLogEventParser;0
org.apache.logging.log4j.core.parser.JsonLogEventParser;0
org.apache.logging.log4j.core.parser.LogEventParser;0
org.apache.logging.log4j.core.parser.ParseException;0
org.apache.logging.log4j.core.parser.TextLogEventParser;0
org.apache.logging.log4j.core.parser.XmlLogEventParser;0
org.apache.logging.log4j.core.parser.YamlLogEventParser;0
org.apache.logging.log4j.core.parser.package-info;0
org.apache.logging.log4j.core.pattern.AbstractPatternConverter;1
org.apache.logging.log4j.core.pattern.AbstractStyleNameConverter;1
org.apache.logging.log4j.core.pattern.AbstractStyleNameConverter$Black;1
org.apache.logging.log4j.core.pattern.AbstractStyleNameConverter$Blue;1
org.apache.logging.log4j.core.pattern.AbstractStyleNameConverter$Cyan;1
org.apache.logging.log4j.core.pattern.AbstractStyleNameConverter$Green;1
org.apache.logging.log4j.core.pattern.AbstractStyleNameConverter$Magenta;1
org.apache.logging.log4j.core.pattern.AbstractStyleNameConverter$Red;1
org.apache.logging.log4j.core.pattern.AbstractStyleNameConverter$White;1
org.apache.logging.log4j.core.pattern.AbstractStyleNameConverter$Yellow;1
org.apache.logging.log4j.core.pattern.AnsiConverter;1
org.apache.logging.log4j.core.pattern.AnsiEscape;0
org.apache.logging.log4j.core.pattern.ArrayPatternConverter;1
org.apache.logging.log4j.core.pattern.CachedDateFormat;0
org.apache.logging.log4j.core.pattern.ClassNamePatternConverter;1
org.apache.logging.log4j.core.pattern.ConverterKeys;1
org.apache.logging.log4j.core.pattern.DatePatternConverter;1
org.apache.logging.log4j.core.pattern.DatePatternConverter$1;0
org.apache.logging.log4j.core.pattern.DatePatternConverter$CachedTime;1
org.apache.logging.log4j.core.pattern.DatePatternConverter$FixedFormatter;1
org.apache.logging.log4j.core.pattern.DatePatternConverter$Formatter;1
org.apache.logging.log4j.core.pattern.DatePatternConverter$PatternFormatter;1
org.apache.logging.log4j.core.pattern.DatePatternConverter$UnixFormatter;1
org.apache.logging.log4j.core.pattern.DatePatternConverter$UnixMillisFormatter;1
org.apache.logging.log4j.core.pattern.DynamicWordAbbreviator;1
org.apache.logging.log4j.core.pattern.EncodingPatternConverter;1
org.apache.logging.log4j.core.pattern.EncodingPatternConverter$1;0
org.apache.logging.log4j.core.pattern.EncodingPatternConverter$EscapeFormat;0
org.apache.logging.log4j.core.pattern.EncodingPatternConverter$EscapeFormat$1;0
org.apache.logging.log4j.core.pattern.EncodingPatternConverter$EscapeFormat$2;0
org.apache.logging.log4j.core.pattern.EncodingPatternConverter$EscapeFormat$3;0
org.apache.logging.log4j.core.pattern.EncodingPatternConverter$EscapeFormat$4;0
org.apache.logging.log4j.core.pattern.EndOfBatchPatternConverter;1
org.apache.logging.log4j.core.pattern.EqualsBaseReplacementConverter;1
org.apache.logging.log4j.core.pattern.EqualsIgnoreCaseReplacementConverter;1
org.apache.logging.log4j.core.pattern.EqualsReplacementConverter;1
org.apache.logging.log4j.core.pattern.ExtendedThrowablePatternConverter;1
org.apache.logging.log4j.core.pattern.FileDatePatternConverter;1
org.apache.logging.log4j.core.pattern.FileLocationPatternConverter;1
org.apache.logging.log4j.core.pattern.FormattingInfo;1
org.apache.logging.log4j.core.pattern.FullLocationPatternConverter;1
org.apache.logging.log4j.core.pattern.HighlightConverter;1
org.apache.logging.log4j.core.pattern.HtmlTextRenderer;0
org.apache.logging.log4j.core.pattern.IntegerPatternConverter;1
org.apache.logging.log4j.core.pattern.JAnsiTextRenderer;0
org.apache.logging.log4j.core.pattern.LevelPatternConverter;1
org.apache.logging.log4j.core.pattern.LevelPatternConverter$1;0
org.apache.logging.log4j.core.pattern.LevelPatternConverter$LevelMapLevelPatternConverter;1
org.apache.logging.log4j.core.pattern.LevelPatternConverter$SimpleLevelPatternConverter;1
org.apache.logging.log4j.core.pattern.LineLocationPatternConverter;1
org.apache.logging.log4j.core.pattern.LineSeparatorPatternConverter;1
org.apache.logging.log4j.core.pattern.LiteralPatternConverter;1
org.apache.logging.log4j.core.pattern.LogEventPatternConverter;1
org.apache.logging.log4j.core.pattern.LoggerFqcnPatternConverter;1
org.apache.logging.log4j.core.pattern.LoggerPatternConverter;1
org.apache.logging.log4j.core.pattern.MapPatternConverter;1
org.apache.logging.log4j.core.pattern.MarkerPatternConverter;1
org.apache.logging.log4j.core.pattern.MarkerSimpleNamePatternConverter;1
org.apache.logging.log4j.core.pattern.MaxLengthConverter;1
org.apache.logging.log4j.core.pattern.MdcPatternConverter;1
org.apache.logging.log4j.core.pattern.MessagePatternConverter;1
org.apache.logging.log4j.core.pattern.MessagePatternConverter$1;0
org.apache.logging.log4j.core.pattern.MessagePatternConverter$FormattedMessagePatternConverter;1
org.apache.logging.log4j.core.pattern.MessagePatternConverter$RenderingPatternConverter;1
org.apache.logging.log4j.core.pattern.MessagePatternConverter$SimpleMessagePatternConverter;1
org.apache.logging.log4j.core.pattern.MethodLocationPatternConverter;1
org.apache.logging.log4j.core.pattern.NameAbbreviator;1
org.apache.logging.log4j.core.pattern.NameAbbreviator$1;0
org.apache.logging.log4j.core.pattern.NameAbbreviator$MaxElementAbbreviator;1
org.apache.logging.log4j.core.pattern.NameAbbreviator$MaxElementAbbreviator$Strategy;1
org.apache.logging.log4j.core.pattern.NameAbbreviator$MaxElementAbbreviator$Strategy$1;1
org.apache.logging.log4j.core.pattern.NameAbbreviator$MaxElementAbbreviator$Strategy$2;1
org.apache.logging.log4j.core.pattern.NameAbbreviator$NOPAbbreviator;1
org.apache.logging.log4j.core.pattern.NameAbbreviator$PatternAbbreviator;1
org.apache.logging.log4j.core.pattern.NameAbbreviator$PatternAbbreviatorFragment;0
org.apache.logging.log4j.core.pattern.NamePatternConverter;1
org.apache.logging.log4j.core.pattern.NanoTimePatternConverter;1
org.apache.logging.log4j.core.pattern.NdcPatternConverter;1
org.apache.logging.log4j.core.pattern.NotANumber;0
org.apache.logging.log4j.core.pattern.PatternConverter;1
org.apache.logging.log4j.core.pattern.PatternFormatter;1
org.apache.logging.log4j.core.pattern.PatternParser;1
org.apache.logging.log4j.core.pattern.PatternParser$1;1
org.apache.logging.log4j.core.pattern.PatternParser$ParserState;1
org.apache.logging.log4j.core.pattern.PlainTextRenderer;1
org.apache.logging.log4j.core.pattern.ProcessIdPatternConverter;1
org.apache.logging.log4j.core.pattern.RegexReplacement;1
org.apache.logging.log4j.core.pattern.RegexReplacementConverter;1
org.apache.logging.log4j.core.pattern.RelativeTimePatternConverter;1
org.apache.logging.log4j.core.pattern.RepeatPatternConverter;1
org.apache.logging.log4j.core.pattern.RootThrowablePatternConverter;1
org.apache.logging.log4j.core.pattern.SequenceNumberPatternConverter;1
org.apache.logging.log4j.core.pattern.SimpleLiteralPatternConverter;1
org.apache.logging.log4j.core.pattern.SimpleLiteralPatternConverter$1;0
org.apache.logging.log4j.core.pattern.SimpleLiteralPatternConverter$Noop;1
org.apache.logging.log4j.core.pattern.SimpleLiteralPatternConverter$Space;1
org.apache.logging.log4j.core.pattern.SimpleLiteralPatternConverter$StringValue;1
org.apache.logging.log4j.core.pattern.StyleConverter;1
org.apache.logging.log4j.core.pattern.TextRenderer;1
org.apache.logging.log4j.core.pattern.ThreadIdPatternConverter;1
org.apache.logging.log4j.core.pattern.ThreadNamePatternConverter;1
org.apache.logging.log4j.core.pattern.ThreadPriorityPatternConverter;1
org.apache.logging.log4j.core.pattern.ThrowablePatternConverter;1
org.apache.logging.log4j.core.pattern.UuidPatternConverter;1
org.apache.logging.log4j.core.pattern.VariablesNotEmptyReplacementConverter;1
org.apache.logging.log4j.core.pattern.package-info;0
org.apache.logging.log4j.core.script.AbstractScript;1
org.apache.logging.log4j.core.script.Script;1
org.apache.logging.log4j.core.script.ScriptFile;1
org.apache.logging.log4j.core.script.ScriptManager;0
org.apache.logging.log4j.core.script.ScriptManager$1;0
org.apache.logging.log4j.core.script.ScriptManager$AbstractScriptRunner;0
org.apache.logging.log4j.core.script.ScriptManager$MainScriptRunner;0
org.apache.logging.log4j.core.script.ScriptManager$ScriptRunner;0
org.apache.logging.log4j.core.script.ScriptManager$ThreadLocalScriptRunner;0
org.apache.logging.log4j.core.script.ScriptManager$ThreadLocalScriptRunner$1;0
org.apache.logging.log4j.core.script.ScriptRef;1
org.apache.logging.log4j.core.script.package-info;0
org.apache.logging.log4j.core.selector.BasicContextSelector;0
org.apache.logging.log4j.core.selector.ClassLoaderContextSelector;1
org.apache.logging.log4j.core.selector.ContextSelector;1
org.apache.logging.log4j.core.selector.CoreContextSelectors;0
org.apache.logging.log4j.core.selector.JndiContextSelector;0
org.apache.logging.log4j.core.selector.NamedContextSelector;0
org.apache.logging.log4j.core.selector.package-info;0
org.apache.logging.log4j.core.time.Instant;1
org.apache.logging.log4j.core.time.MutableInstant;1
org.apache.logging.log4j.core.time.MutableInstant$1;0
org.apache.logging.log4j.core.time.PreciseClock;1
org.apache.logging.log4j.core.time.internal.FixedPreciseClock;0
org.apache.logging.log4j.core.time.package-info;0
org.apache.logging.log4j.core.tools.BasicCommandLineArguments;0
org.apache.logging.log4j.core.tools.CustomLoggerGenerator;0
org.apache.logging.log4j.core.tools.ExtendedLoggerGenerator;0
org.apache.logging.log4j.core.tools.Generate;0
org.apache.logging.log4j.core.tools.Generate$1;0
org.apache.logging.log4j.core.tools.Generate$CustomLogger;0
org.apache.logging.log4j.core.tools.Generate$ExtendedLogger;0
org.apache.logging.log4j.core.tools.Generate$LevelInfo;0
org.apache.logging.log4j.core.tools.Generate$Type;0
org.apache.logging.log4j.core.tools.Generate$Type$1;0
org.apache.logging.log4j.core.tools.Generate$Type$2;0
org.apache.logging.log4j.core.tools.package-info;0
org.apache.logging.log4j.core.tools.picocli.CommandLine;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$1;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Assert;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$BigDecimalConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$BigIntegerConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$BooleanConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$ByteConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$CharSequenceConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$CharacterConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$CharsetConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$DoubleConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$FileConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$FloatConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$ISO8601DateConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$ISO8601TimeConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$InetAddressConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$IntegerConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$LongConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$PathConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$PatternConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$ShortConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$StringBuilderConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$StringConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$URIConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$URLConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$BuiltIn$UUIDConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Command;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$DefaultExceptionHandler;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$DuplicateOptionAnnotationsException;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$ExecutionException;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$1;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$Ansi;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$Ansi$IStyle;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$Ansi$Palette256Color;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$Ansi$Style;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$Ansi$StyledSection;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$Ansi$Text;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$ColorScheme;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$Column;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$Column$Overflow;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$DefaultOptionRenderer;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$DefaultParamLabelRenderer;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$DefaultParameterRenderer;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$IOptionRenderer;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$IParamLabelRenderer;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$IParameterRenderer;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$Layout;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$MinimalOptionRenderer;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$MinimalParameterRenderer;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$ShortestFirst;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$SortByOptionArityAndNameAlphabetically;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$SortByShortestOptionNameAlphabetically;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$TextTable;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$TextTable$Cell;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$IExceptionHandler;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$IParseResultHandler;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$ITypeConverter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$InitializationException;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Interpreter;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Interpreter$1;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$MaxValuesforFieldExceededException;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$MissingParameterException;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$MissingTypeConverterException;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$Option;0
org.apache.logging.log4j.core.tools.picocli.CommandLine$OverwrittenOptionException;0
